vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
RCV2,MOZ,campaign,True,2023,1,10,both,0.00036177776877732715,0.5107716492393489
RCV2,MOZ,campaign,True,2024,1,10,both,0.7364358572666733,0.7945837799150574
RCV2,MOZ,campaign,True,2025,1,10,both,0.48159416312073255,0.7603216542165097
RCV2,MOZ,campaign,True,2026,1,10,both,0.7214211307790248,0.5016166118311244
RCV2,MOZ,campaign,True,2027,1,10,both,0.6352661883528208,0.5267128905393238
RCV2,MOZ,campaign,True,2028,1,10,both,0.7706297456903018,0.021728564243723603
RCV2,MOZ,campaign,True,2029,1,10,both,0.07794213049299259,0.1703465566718002
RCV2,MOZ,campaign,True,2030,1,10,both,0.1003692888679929,0.8520663712883448
RCV2,MOZ,routine,True,2021,1,10,both,0.809850422083167,0.07136447215461339
RCV2,MOZ,routine,True,2022,1,10,both,0.6330858258432607,0.3157651705640344
RCV2,MOZ,routine,True,2023,1,10,both,0.1909206026644351,0.7069657117445631
RCV2,MOZ,routine,True,2024,1,10,both,0.08156996954647167,0.3235104287678333
RCV2,MOZ,routine,True,2025,1,10,both,0.8105518252120427,0.7655472075310104
RCV2,MOZ,routine,True,2026,1,10,both,0.7892499222542624,0.41207647268475145
RCV2,MOZ,routine,True,2027,1,10,both,0.3408962455298462,0.6077634624469069
RCV2,MOZ,routine,True,2028,1,10,both,0.46244778738774306,0.39336999272946316
RCV2,MOZ,routine,True,2029,1,10,both,0.5291782215476465,0.6982267713763618
RCV2,MOZ,routine,True,2030,1,10,both,0.23407228798655355,0.19216479689609833
RCV2,MRT,campaign,True,2021,1,10,both,0.31871304386815924,0.48708250812068743
RCV2,MRT,campaign,True,2022,1,10,both,0.6289579299501482,0.8377130175328581
RCV2,MRT,campaign,True,2023,1,10,both,0.8816532873670773,0.0884175219611617
RCV2,MRT,campaign,True,2024,1,10,both,0.8017378163712293,0.40496701834848947
RCV2,MRT,campaign,True,2025,1,10,both,0.5227053806866727,0.8180762457585959
RCV2,MRT,campaign,True,2026,1,10,both,0.7416399483731769,0.9372558723860515
RCV2,MRT,campaign,True,2027,1,10,both,0.7375254442266441,0.6008738870048308
RCV2,MRT,campaign,True,2028,1,10,both,0.27898885581618926,0.04491325416907721
RCV2,MRT,campaign,True,2029,1,10,both,0.6431086097889057,0.392759620228877
RCV2,MRT,campaign,True,2030,1,10,both,0.9095989350186662,0.07835793906570743
RCV2,MRT,routine,True,2021,1,10,both,0.7963662121078194,0.16047673761407932
RCV2,MRT,routine,True,2022,1,10,both,0.761159635729282,0.42240182221752487
RCV2,MRT,routine,True,2023,1,10,both,0.5554722783897521,0.4493018053869766
RCV2,MRT,routine,True,2024,1,10,both,0.41277166474494786,0.8250265519573683
RCV2,MRT,routine,True,2025,1,10,both,0.6913486439680024,0.9990950501254547
RCV2,MRT,routine,True,2026,1,10,both,0.5701025641004943,0.12264178058391317
RCV2,MRT,routine,True,2027,1,10,both,0.5847647997430129,0.6015754906991789
RCV2,MRT,routine,True,2028,1,10,both,0.914538219624086,0.9905133559768605
RCV2,MRT,routine,True,2029,1,10,both,0.6135945345659942,0.9563584784740174
RCV2,MRT,routine,True,2030,1,10,both,0.6396202028951791,0.827558642448952
RCV2,MWI,campaign,True,2021,1,10,both,0.6211784195009132,0.7076237607231317
RCV2,MWI,campaign,True,2022,1,10,both,0.324937010665895,0.05611431118802912
RCV2,MWI,campaign,True,2023,1,10,both,0.31702967358812106,0.10371639907964703
RCV2,MWI,campaign,True,2024,1,10,both,0.6262724737094583,0.9319553048035961
RCV2,MWI,campaign,True,2025,1,10,both,0.19498416224728865,0.036565119503802146
RCV2,MWI,campaign,True,2026,1,10,both,0.5423055308275502,0.4977434765541636
RCV2,MWI,campaign,True,2027,1,10,both,0.9315731136668781,0.07914754534356772
RCV2,MWI,campaign,True,2028,1,10,both,0.8329675661042195,0.10384975596756574
RCV2,MWI,campaign,True,2029,1,10,both,0.9104600157179116,0.7994916260074747
RCV2,MWI,campaign,True,2030,1,10,both,0.6552057560616604,0.6576757394787649
RCV2,MWI,routine,True,2021,1,10,both,0.6536958727959297,0.38327544867848173
RCV2,MWI,routine,True,2022,1,10,both,0.39648154687291537,0.7329710642611349
RCV2,MWI,routine,True,2023,1,10,both,0.7937896590471977,0.5543184688264785
RCV2,MWI,routine,True,2024,1,10,both,0.8538824249285452,0.7982149410900822
RCV2,MWI,routine,True,2025,1,10,both,0.8872996616456628,0.25260560315730385
RCV2,MWI,routine,True,2026,1,10,both,0.8843923596620291,0.9764262242638538
RCV2,MWI,routine,True,2027,1,10,both,0.6611871347449495,0.061969715519127555
RCV2,MWI,routine,True,2028,1,10,both,0.5518679375068507,0.6696873249898746
RCV2,MWI,routine,True,2029,1,10,both,0.2542712538995331,0.9454913782279858
RCV2,MWI,routine,True,2030,1,10,both,0.5012050313920546,0.8405183265063652
RCV2,NER,campaign,True,2021,1,10,both,0.7228622954152936,0.7897438664230941
RCV2,NER,campaign,True,2022,1,10,both,0.8192289239601318,0.8550970581385168
RCV2,NER,campaign,True,2023,1,10,both,0.2526451141075188,0.7178773563174213
RCV2,NER,campaign,True,2024,1,10,both,0.8890276993255403,0.45206978186745206
RCV2,NER,campaign,True,2025,1,10,both,0.143175652248538,0.3207231122526917
RCV2,NER,campaign,True,2026,1,10,both,0.10022307093348726,0.19141100285258883
RCV2,NER,campaign,True,2027,1,10,both,0.12466236669209596,0.1698888809601189
RCV2,NER,campaign,True,2028,1,10,both,0.1395937480759465,0.43799447820462223
RCV2,NER,campaign,True,2029,1,10,both,0.29691500745691324,0.4048464012229577
RCV2,NER,campaign,True,2030,1,10,both,0.4712878402333974,0.9059808416479205
RCV2,NER,routine,True,2021,1,10,both,0.5148803764309271,0.7892219771767974
RCV2,NER,routine,True,2022,1,10,both,0.3346980385980056,0.5606340139172434
RCV2,NER,routine,True,2023,1,10,both,0.9298644593299928,0.34734752033281824
RCV2,NER,routine,True,2024,1,10,both,0.7836132686318196,0.39312757363370365
RCV2,NER,routine,True,2025,1,10,both,0.29711441459223975,0.9231548591191436
RCV2,NER,routine,True,2026,1,10,both,0.7427481060178363,0.4825913065185323
RCV2,NER,routine,True,2027,1,10,both,0.14538427602973958,0.6833312856348983
RCV2,NER,routine,True,2028,1,10,both,0.014311920827442814,0.21463391826351064
RCV2,NER,routine,True,2029,1,10,both,0.06242857988761796,0.28172642620337496
RCV2,NER,routine,True,2030,1,10,both,0.12268844459684758,0.7158808069687093
RCV2,NGA,campaign,True,2021,1,10,both,0.4028414804872721,0.675810111733677
RCV2,NGA,campaign,True,2022,1,10,both,0.0917440338143859,0.5446039782131397
RCV2,NGA,campaign,True,2023,1,10,both,0.04636217491980299,0.24379827561501333
RCV2,NGA,campaign,True,2024,1,10,both,0.00299273730061389,0.650614416893074
RCV2,NGA,campaign,True,2025,1,10,both,0.5529047972067243,0.6912054312534903
RCV2,NGA,campaign,True,2026,1,10,both,0.17489993659997594,0.5085556842673338
RCV2,NGA,campaign,True,2027,1,10,both,0.784251029121225,0.5834276084777072
RCV2,NGA,campaign,True,2028,1,10,both,0.5454132535991353,0.048171047742718964
RCV2,NGA,campaign,True,2029,1,10,both,0.2144036145771786,0.03829741121306096
RCV2,NGA,campaign,True,2030,1,10,both,0.8542831878329707,0.25384956503897516
RCV2,NGA,routine,True,2021,1,10,both,0.8346660794620604,0.5207129211133105
RCV2,NGA,routine,True,2022,1,10,both,0.8477494633054863,0.566613534594209
RCV2,NGA,routine,True,2023,1,10,both,0.011628075681805239,0.7628482175049078
RCV2,NGA,routine,True,2024,1,10,both,0.7186047953931642,0.24417482978003702
RCV2,NGA,routine,True,2025,1,10,both,0.32721230591768147,0.39329287680055547
RCV2,NGA,routine,True,2026,1,10,both,0.013674423297749039,0.6921422985261964
RCV2,NGA,routine,True,2027,1,10,both,0.4669376704502918,0.3233192918627942
RCV2,NGA,routine,True,2028,1,10,both,0.25966228593678475,0.6253151772674426
RCV2,NGA,routine,True,2029,1,10,both,0.9136666235544216,0.4460058916167644
RCV2,NGA,routine,True,2030,1,10,both,0.2759665470012356,0.8295059885221149
RCV2,NIC,campaign,True,2021,1,10,both,0.4102898011314383,0.2541285715427376
RCV2,NIC,campaign,True,2022,1,10,both,0.11563003619642653,0.16811463710474184
RCV2,NIC,campaign,True,2023,1,10,both,0.42988969923386067,0.8908559762930849
RCV2,NIC,campaign,True,2024,1,10,both,0.612115026212914,0.1317201553633398
RCV2,NIC,campaign,True,2025,1,10,both,0.6386941776850752,0.5039523820012961
RCV2,NIC,campaign,True,2026,1,10,both,0.05086815702081737,0.8554366358646245
RCV2,NIC,campaign,True,2027,1,10,both,0.5109663840485457,0.5870824267502089
RCV2,NIC,campaign,True,2028,1,10,both,0.3438028895575397,0.7570373426678814
RCV2,NIC,campaign,True,2029,1,10,both,0.9264635340912183,0.7539475756140847
RCV2,NIC,campaign,True,2030,1,10,both,0.631337025327422,0.1976431127436501
RCV2,NIC,routine,True,2021,1,10,both,0.09876295328799956,0.7187656231838234
RCV2,NIC,routine,True,2022,1,10,both,0.11945457988657848,0.2225300432299433
RCV2,NIC,routine,True,2023,1,10,both,0.5732877745639027,0.35122835535174657
RCV2,NIC,routine,True,2024,1,10,both,0.5372356485543628,0.5032268560525811
RCV2,NIC,routine,True,2025,1,10,both,0.9492016065942608,0.6418175736368259
RCV2,NIC,routine,True,2026,1,10,both,0.48802545736583336,0.057215391883980504
RCV2,NIC,routine,True,2027,1,10,both,0.13135972767212956,0.844827242334213
RCV2,NIC,routine,True,2028,1,10,both,0.9499250500170436,0.1882212459920395
RCV2,NIC,routine,True,2029,1,10,both,0.3400912234937733,0.2900038999270338
RCV2,NIC,routine,True,2030,1,10,both,0.8814966847677375,0.8026417910000038
RCV2,NPL,campaign,True,2021,1,10,both,0.15099145666461355,0.7167149715386345
RCV2,NPL,campaign,True,2022,1,10,both,0.9762107342815763,0.01041827218804059
RCV2,NPL,campaign,True,2023,1,10,both,0.7298031883836996,0.24914778632765777
RCV2,NPL,campaign,True,2024,1,10,both,0.8233362641824152,0.3491825659324782
RCV2,NPL,campaign,True,2025,1,10,both,0.45822924834855927,0.12964539787783702
RCV2,NPL,campaign,True,2026,1,10,both,0.2419108185077602,0.9512783708020286
RCV2,NPL,campaign,True,2027,1,10,both,0.7404757011751565,0.30074534557306554
RCV2,NPL,campaign,True,2028,1,10,both,0.7784489211838052,0.0002559515278466318
RCV2,NPL,campaign,True,2029,1,10,both,0.5397814232396834,0.025082164215980973
RCV2,NPL,campaign,True,2030,1,10,both,0.8507602437388202,0.9377027014294655
RCV2,NPL,routine,True,2021,1,10,both,0.008633316605857977,0.05335553079727795
RCV2,NPL,routine,True,2022,1,10,both,0.8138428553742616,0.5493575544861274
RCV2,NPL,routine,True,2023,1,10,both,0.1401357987006655,0.6860715930790792
RCV2,NPL,routine,True,2024,1,10,both,0.338014542580652,0.8295344963220531
RCV2,NPL,routine,True,2025,1,10,both,0.30421028298419084,0.3482556880068923
RCV2,NPL,routine,True,2026,1,10,both,0.2292890894062677,0.08815679003904331
RCV2,NPL,routine,True,2027,1,10,both,0.9797537623855216,0.3063099951745567
RCV2,NPL,routine,True,2028,1,10,both,0.3487211501036217,0.4956875626612367
RCV2,NPL,routine,True,2029,1,10,both,0.6274043629716849,0.06595232204070023
RCV2,NPL,routine,True,2030,1,10,both,0.1745201424349211,0.8485380172360503
RCV2,PAK,campaign,True,2021,1,10,both,0.9301296730477876,0.4483381057948421
RCV2,PAK,campaign,True,2022,1,10,both,0.19091906437892892,0.8479738087666507
RCV2,PAK,campaign,True,2023,1,10,both,0.5711363375496092,0.944062856344638
RCV2,PAK,campaign,True,2024,1,10,both,0.8088354950837576,0.6268030009892598
RCV2,PAK,campaign,True,2025,1,10,both,0.952181896873147,0.05285301023246969
RCV2,PAK,campaign,True,2026,1,10,both,0.8221507027778558,0.5568787507348457
RCV2,PAK,campaign,True,2027,1,10,both,0.09535510284117665,0.8115088632905326
RCV2,PAK,campaign,True,2028,1,10,both,0.17381846739448703,0.6521534180240925
RCV2,PAK,campaign,True,2029,1,10,both,0.8446948895666995,0.2632964213804766
RCV2,PAK,campaign,True,2030,1,10,both,0.19447269825751634,0.08104514339366298
RCV2,PAK,routine,True,2021,1,10,both,0.9029884529774805,0.6709204731687904
RCV2,PAK,routine,True,2022,1,10,both,0.8390179239851585,0.8203923892789656
RCV2,PAK,routine,True,2023,1,10,both,0.44670770801135185,0.4196646737273113
RCV2,PAK,routine,True,2024,1,10,both,0.21719179136503663,0.8821505806899653
RCV2,PAK,routine,True,2025,1,10,both,0.8723176658661613,0.5053313217849202
RCV2,PAK,routine,True,2026,1,10,both,0.5848712324429479,0.9718626580981162
RCV2,PAK,routine,True,2027,1,10,both,0.4678452656228137,0.34134676751252346
RCV2,PAK,routine,True,2028,1,10,both,0.49798146936587995,0.19802640465292143
RCV2,PAK,routine,True,2029,1,10,both,0.24697239362111045,0.445786572578857
RCV2,PAK,routine,True,2030,1,10,both,0.09872218331504357,0.31778352391134257
RCV2,PNG,campaign,True,2021,1,10,both,0.13184455657011185,0.8262959834415948
RCV2,PNG,campaign,True,2022,1,10,both,0.47843071611182986,0.20622020714723344
RCV2,PNG,campaign,True,2023,1,10,both,0.507258301670343,0.5510349383678721
RCV2,PNG,campaign,True,2024,1,10,both,0.25676193577002093,0.5055608648013034
RCV2,PNG,campaign,True,2025,1,10,both,0.17182487971524685,0.7627128969568133
RCV2,PNG,campaign,True,2026,1,10,both,0.45472189221807624,0.996674365176254
RCV2,PNG,campaign,True,2027,1,10,both,0.9626221172357301,0.6123729011011617
RCV2,PNG,campaign,True,2028,1,10,both,0.39394233053666394,0.9528283226958901
RCV2,PNG,campaign,True,2029,1,10,both,0.9670456433415419,0.21342697102173247
RCV2,PNG,campaign,True,2030,1,10,both,0.26535776263529265,0.8212215539588527
RCV2,PNG,routine,True,2021,1,10,both,0.2842641370592919,0.15046648251338834
RCV2,PNG,routine,True,2022,1,10,both,0.42636234575596776,0.5257047220286147
RCV2,PNG,routine,True,2023,1,10,both,0.9991570846462686,0.014951122440595488
RCV2,PNG,routine,True,2024,1,10,both,0.42155861094185443,0.3118553457240132
RCV2,PNG,routine,True,2025,1,10,both,0.36093300210420287,0.6916460364693128
RCV2,PNG,routine,True,2026,1,10,both,0.6524862637618791,0.21098369918367954
RCV2,PNG,routine,True,2027,1,10,both,0.20532248562474587,0.07599570089651941
RCV2,PNG,routine,True,2028,1,10,both,0.9851825543064507,0.7198599929767552
RCV2,PNG,routine,True,2029,1,10,both,0.3648153896670324,0.40793688484798163
RCV2,PNG,routine,True,2030,1,10,both,0.851306324424752,0.03774552405103049
RCV2,PRK,campaign,True,2021,1,10,both,0.5176231134969148,0.31365319477807674
RCV2,PRK,campaign,True,2022,1,10,both,0.3447293978289169,0.15059823958224372
RCV2,PRK,campaign,True,2023,1,10,both,0.9332597228054255,0.8750549214013742
RCV2,PRK,campaign,True,2024,1,10,both,0.597075173274027,0.818984235272257
RCV2,PRK,campaign,True,2025,1,10,both,0.5015150414939915,0.8392805345174605
RCV2,PRK,campaign,True,2026,1,10,both,0.05801226384905389,0.9584559553290614
RCV2,PRK,campaign,True,2027,1,10,both,0.21211908048123695,0.9515399246823815
RCV2,PRK,campaign,True,2028,1,10,both,0.24068911160932804,0.4109564757572962
RCV2,PRK,campaign,True,2029,1,10,both,0.03355735610413135,0.39865180905358344
RCV2,PRK,campaign,True,2030,1,10,both,0.4912348847073885,0.8886290709354329
RCV2,PRK,routine,True,2021,1,10,both,0.15008265770982276,0.3145883690657326
RCV2,PRK,routine,True,2022,1,10,both,0.7698058630082967,0.3380025528207513
RCV2,PRK,routine,True,2023,1,10,both,0.4332446350077407,0.7281783014835564
RCV2,PRK,routine,True,2024,1,10,both,0.5709505410006619,0.9614477030470535
RCV2,PRK,routine,True,2025,1,10,both,0.7272026335283557,0.8027628429687934
RCV2,PRK,routine,True,2026,1,10,both,0.4501042821285519,0.3462490141272645
RCV2,PRK,routine,True,2027,1,10,both,0.2184947403272688,0.6690913135799409
RCV2,PRK,routine,True,2028,1,10,both,0.7784038236018784,0.9003559438600736
RCV2,PRK,routine,True,2029,1,10,both,0.05214193075286111,0.9307368280839889
RCV2,PRK,routine,True,2030,1,10,both,0.8247040496976652,0.5338961912703433
RCV2,RWA,campaign,True,2021,1,10,both,0.1531163617901321,0.1435015955555714
RCV2,RWA,campaign,True,2022,1,10,both,0.8302552076972669,0.3265019700703907
RCV2,RWA,campaign,True,2023,1,10,both,0.6132430833093941,0.19567213672607453
RCV2,RWA,campaign,True,2024,1,10,both,0.8130989860881371,0.16456654270647575
RCV2,RWA,campaign,True,2025,1,10,both,0.7350558305421423,0.6609606943236833
RCV2,RWA,campaign,True,2026,1,10,both,0.9125246734307317,0.3236641855057636
RCV2,RWA,campaign,True,2027,1,10,both,0.7383297886909215,0.2113410836547287
RCV2,RWA,campaign,True,2028,1,10,both,0.6466323472017256,0.7735960156637478
RCV2,RWA,campaign,True,2029,1,10,both,0.26786982370578427,0.1424336546277576
RCV2,RWA,campaign,True,2030,1,10,both,0.21324169027204098,0.010964903441862517
RCV2,RWA,routine,True,2021,1,10,both,0.9846383877831805,0.19705164180293466
RCV2,RWA,routine,True,2022,1,10,both,0.7155467820786688,0.21778360216289694
RCV2,RWA,routine,True,2023,1,10,both,0.19200691992745378,0.2937287224654964
RCV2,RWA,routine,True,2024,1,10,both,0.9499239488349246,0.1017736047785831
RCV2,RWA,routine,True,2025,1,10,both,0.5310035366339174,0.18229348107394117
RCV2,RWA,routine,True,2026,1,10,both,0.9707688198039872,0.7397622589000948
RCV2,RWA,routine,True,2027,1,10,both,0.41385916282904245,0.13782401749133089
RCV2,RWA,routine,True,2028,1,10,both,0.006064392681311204,0.2684582361991239
RCV2,RWA,routine,True,2029,1,10,both,0.10975332147536343,0.7561134099483418
RCV2,RWA,routine,True,2030,1,10,both,0.23148636846803738,0.3571198125366919
RCV2,SDN,campaign,True,2021,1,10,both,0.2520167250493075,0.3994695367278255
RCV2,SDN,campaign,True,2022,1,10,both,0.2874080039685565,0.2289057703036751
RCV2,SDN,campaign,True,2023,1,10,both,0.002491796200485785,0.00450831533176721
RCV2,SDN,campaign,True,2024,1,10,both,0.43944007700892485,0.8411310278869686
RCV2,SDN,campaign,True,2025,1,10,both,0.5764731060605353,0.9878587901812635
RCV2,SDN,campaign,True,2026,1,10,both,0.3599713592184677,0.8475819274970453
RCV2,SDN,campaign,True,2027,1,10,both,0.15574556785984695,0.3189413488989826
RCV2,SDN,campaign,True,2028,1,10,both,0.6585639801176287,0.847076624633411
RCV2,SDN,campaign,True,2029,1,10,both,0.2071758016333477,0.5396205379795501
RCV2,SDN,campaign,True,2030,1,10,both,0.9976676660100239,0.22977544708349573
RCV2,SDN,routine,True,2021,1,10,both,0.07203095276080818,0.7239172542019051
RCV2,SDN,routine,True,2022,1,10,both,0.40286326967307007,0.662700104089624
RCV2,SDN,routine,True,2023,1,10,both,0.3399982951840229,0.298698691334356
RCV2,SDN,routine,True,2024,1,10,both,0.03161162198617451,0.7147284726754026
RCV2,SDN,routine,True,2025,1,10,both,0.9876357183854233,0.20315985253949065
RCV2,SDN,routine,True,2026,1,10,both,0.010369608825971488,0.45422400335039614
RCV2,SDN,routine,True,2027,1,10,both,0.17400758228914004,0.23085217947614212
RCV2,SDN,routine,True,2028,1,10,both,0.6852132638367712,0.5611020825310657
RCV2,SDN,routine,True,2029,1,10,both,0.5180319833146114,0.9528354812427585
RCV2,SDN,routine,True,2030,1,10,both,0.7217700953667346,0.1392782120097431
RCV2,SEN,campaign,True,2021,1,10,both,0.8617883630881402,0.10860599704313634
RCV2,SEN,campaign,True,2022,1,10,both,0.6824406211714762,0.6116766828269622
RCV2,SEN,campaign,True,2023,1,10,both,0.6619900079547566,0.33110723964941435
RCV2,SEN,campaign,True,2024,1,10,both,0.39402756173004005,0.7725379164953053
RCV2,SEN,campaign,True,2025,1,10,both,0.048358301808339665,0.6492574373786051
RCV2,SEN,campaign,True,2026,1,10,both,0.905848408991258,0.9360988561422969
RCV2,SEN,campaign,True,2027,1,10,both,0.8474766543104604,0.22730032506281705
RCV2,SEN,campaign,True,2028,1,10,both,0.7672316364347279,0.5031056304920947
RCV2,SEN,campaign,True,2029,1,10,both,0.3513348205412786,0.020898034523064046
RCV2,SEN,campaign,True,2030,1,10,both,0.49264887800191215,0.31392456734548524
RCV2,SEN,routine,True,2021,1,10,both,0.2813169693472387,0.9589877925680851
RCV2,SEN,routine,True,2022,1,10,both,0.8063905256197016,0.9264067727961954
RCV2,SEN,routine,True,2023,1,10,both,0.18468404922270765,0.9528894317611403
RCV2,SEN,routine,True,2024,1,10,both,0.27327135403511427,0.5340344929915797
RCV2,SEN,routine,True,2025,1,10,both,0.3463983035993289,0.22292328176483944
RCV2,SEN,routine,True,2026,1,10,both,0.7429959987004774,0.6943218788176542
RCV2,SEN,routine,True,2027,1,10,both,0.045405988396328145,0.019948777679588137
RCV2,SEN,routine,True,2028,1,10,both,0.6421768675667066,0.36258157855998774
RCV2,SEN,routine,True,2029,1,10,both,0.726378168161437,0.30981570288086935
RCV2,SEN,routine,True,2030,1,10,both,0.3127224248264606,0.07535248463693633
RCV2,SLB,campaign,True,2021,1,10,both,0.1473477085104391,0.32362782323636674
RCV2,SLB,campaign,True,2022,1,10,both,0.169664971815213,0.32168257236241915
RCV2,SLB,campaign,True,2023,1,10,both,0.548826680335833,0.5217749449620669
RCV2,SLB,campaign,True,2024,1,10,both,0.4877671017207543,0.5576060124894059
RCV2,SLB,campaign,True,2025,1,10,both,0.48124585485864846,0.6180575635992043
RCV2,SLB,campaign,True,2026,1,10,both,0.5379999131323071,0.5404395419397812
RCV2,SLB,campaign,True,2027,1,10,both,0.5230232407584677,0.747235399432836
RCV2,SLB,campaign,True,2028,1,10,both,0.10378638181519972,0.3081670568776963
RCV2,SLB,campaign,True,2029,1,10,both,0.27315482704773575,0.7719283882432119
RCV2,SLB,campaign,True,2030,1,10,both,0.3325443567934787,0.6863648283122384
RCV2,SLB,routine,True,2021,1,10,both,0.7910686209858426,0.4908460763589344
RCV2,SLB,routine,True,2022,1,10,both,0.37058424995659345,0.7153822917465272
RCV2,SLB,routine,True,2023,1,10,both,0.6148809970656138,0.7422168915644621
RCV2,SLB,routine,True,2024,1,10,both,0.4258807552125856,0.3864315292522965
RCV2,SLB,routine,True,2025,1,10,both,0.16249725803000703,0.623784674569022
RCV2,SLB,routine,True,2026,1,10,both,0.8580133273713715,0.4708384651079812
RCV2,SLB,routine,True,2027,1,10,both,0.9938952153304053,0.43118558273427987
RCV2,SLB,routine,True,2028,1,10,both,0.27923418266876865,0.11871088085704407
RCV2,SLB,routine,True,2029,1,10,both,0.7684364710397412,0.6627281077206141
RCV2,SLB,routine,True,2030,1,10,both,0.4234584055603955,0.9642835991248064
RCV2,SLE,campaign,True,2021,1,10,both,0.26120143610471613,0.9763264069268867
RCV2,SLE,campaign,True,2022,1,10,both,0.3710637268912984,0.5116704708744211
RCV2,SLE,campaign,True,2023,1,10,both,0.08894251819046961,0.16912313214264818
RCV2,SLE,campaign,True,2024,1,10,both,0.9163218420238088,0.27793467435177954
RCV2,SLE,campaign,True,2025,1,10,both,0.4969356820025176,0.18058177547925003
RCV2,SLE,campaign,True,2026,1,10,both,0.3232864901972421,0.36211604326521596
RCV2,SLE,campaign,True,2027,1,10,both,0.9823758337129025,0.03074010431762708
RCV2,SLE,campaign,True,2028,1,10,both,0.02126436063979298,0.21857579379046987
RCV2,SLE,campaign,True,2029,1,10,both,0.8764489127519635,0.49025419853917396
RCV2,SLE,campaign,True,2030,1,10,both,0.13755496866376282,0.5767424801637258
RCV2,SLE,routine,True,2021,1,10,both,0.5575387020887669,0.7281036922922909
RCV2,SLE,routine,True,2022,1,10,both,0.13918342348458612,0.46619380799997223
RCV2,SLE,routine,True,2023,1,10,both,0.8717617691580348,0.2950161021615253
RCV2,SLE,routine,True,2024,1,10,both,0.23986293136321424,0.5893492521131714
RCV2,SLE,routine,True,2025,1,10,both,0.7859441634745493,0.9651853619323464
RCV2,SLE,routine,True,2026,1,10,both,0.20574226233262105,0.2184573121218174
RCV2,SLE,routine,True,2027,1,10,both,0.16972385412771662,0.35023477030869976
RCV2,SLE,routine,True,2028,1,10,both,0.06411518252019388,0.8887956687768588
RCV2,SLE,routine,True,2029,1,10,both,0.353137653824797,0.7855025852631886
RCV2,SLE,routine,True,2030,1,10,both,0.4573265296547575,0.024551177304673155
RCV2,SOM,campaign,True,2021,1,10,both,0.938917748366596,0.8528702075451864
RCV2,SOM,campaign,True,2022,1,10,both,0.8954781459730631,0.5606629146355169
RCV2,SOM,campaign,True,2023,1,10,both,0.8157621690569837,0.9631513158422585
RCV2,SOM,campaign,True,2024,1,10,both,0.588260657085801,0.40039639297728224
RCV2,SOM,campaign,True,2025,1,10,both,0.21808808902869004,0.03328956813874462
RCV2,SOM,campaign,True,2026,1,10,both,0.3837897589664728,0.9236054874676868
RCV2,SOM,campaign,True,2027,1,10,both,0.05187044798863116,0.27042471951540736
RCV2,SOM,campaign,True,2028,1,10,both,0.26227001078808587,0.8431280638921531
RCV2,SOM,campaign,True,2029,1,10,both,0.06934766296949435,0.2783145783943909
RCV2,SOM,campaign,True,2030,1,10,both,0.9718468093134425,0.31641658589191546
RCV2,SOM,routine,True,2021,1,10,both,0.24850311633635103,0.41313420560663805
RCV2,SOM,routine,True,2022,1,10,both,0.1157162316080913,0.7115413637459821
RCV2,SOM,routine,True,2023,1,10,both,0.7041782754415713,0.4654804801983652
RCV2,SOM,routine,True,2024,1,10,both,0.5114172111639053,0.1730817623518225
RCV2,SOM,routine,True,2025,1,10,both,0.10462890924966739,0.20827864731590384
RCV2,SOM,routine,True,2026,1,10,both,0.9515823223291519,0.5981540272739425
RCV2,SOM,routine,True,2027,1,10,both,0.840633151097509,0.08050470922601594
RCV2,SOM,routine,True,2028,1,10,both,0.8406577273990778,0.7594864948954692
RCV2,SOM,routine,True,2029,1,10,both,0.9044728500581413,0.32772805430165586
RCV2,SOM,routine,True,2030,1,10,both,0.8478472421575822,0.17398629293684476
RCV2,SSD,campaign,True,2021,1,10,both,0.7515977398778219,0.18389787013082348
RCV2,SSD,campaign,True,2022,1,10,both,0.5006279333766668,0.8105993502532168
RCV2,SSD,campaign,True,2023,1,10,both,0.2438392216759565,0.22599324528658338
RCV2,SSD,campaign,True,2024,1,10,both,0.901490197248747,0.7861917183918888
RCV2,SSD,campaign,True,2025,1,10,both,0.483872923186925,0.9721281651523465
RCV2,SSD,campaign,True,2026,1,10,both,0.6218975214074692,0.516765445485767
RCV2,SSD,campaign,True,2027,1,10,both,0.3136748280090095,0.19939931514199172
RCV2,SSD,campaign,True,2028,1,10,both,0.14024270485405765,0.20711142992166753
RCV2,SSD,campaign,True,2029,1,10,both,0.14688954441311475,0.9940548020538347
RCV2,SSD,campaign,True,2030,1,10,both,0.3445757074333209,0.4606739772821218
RCV2,SSD,routine,True,2021,1,10,both,0.9150847221448208,0.914650406814711
RCV2,SSD,routine,True,2022,1,10,both,0.14470746119389144,0.7632894875307424
RCV2,SSD,routine,True,2023,1,10,both,0.720647900717143,0.011778601435030622
RCV2,SSD,routine,True,2024,1,10,both,0.345328713086101,0.9494864401867594
RCV2,SSD,routine,True,2025,1,10,both,0.883956544964003,0.2903327063140485
RCV2,SSD,routine,True,2026,1,10,both,0.41770385727299497,0.6228673105279078
RCV2,SSD,routine,True,2027,1,10,both,0.8952463001196325,0.906651360741712
RCV2,SSD,routine,True,2028,1,10,both,0.5807733126122966,0.1963586339286485
RCV2,SSD,routine,True,2029,1,10,both,0.2208728405335353,0.03865338483084546
