vaccine,country,activity_type,gavi_support,year,age_first,age_last,gender,target,coverage
HepB_BD_home,PRK,routine,True,2020,1,10,both,0.49181295789705737,0.6171943615342284
HepB_BD_home,PRK,routine,True,2021,1,10,both,0.5873022729125342,0.3608546684556102
HepB_BD_home,PRK,routine,True,2022,1,10,both,0.9161594700866003,0.9626478019957965
HepB_BD_home,PRK,routine,True,2023,1,10,both,0.6985259102869888,0.045016083781199256
HepB_BD_home,PRK,routine,True,2024,1,10,both,0.15526108836884467,0.3930292851585445
HepB_BD_home,PRK,routine,True,2025,1,10,both,0.44236581592621826,0.34407920206245834
HepB_BD_home,PRK,routine,True,2026,1,10,both,0.8256363942719424,0.28506621130044674
HepB_BD_home,PRK,routine,True,2027,1,10,both,0.8568961648573528,0.3193769194906818
HepB_BD_home,PRK,routine,True,2028,1,10,both,0.04303695059612689,0.43170434102394684
HepB_BD_home,PRK,routine,True,2029,1,10,both,0.12087316285207073,0.19055871107750233
HepB_BD_home,PRK,routine,True,2030,1,10,both,0.7066258275764387,0.16897904406919972
HepB_BD_home,RWA,campaign,True,2020,1,10,both,0.3164308230964119,0.0982545071780172
HepB_BD_home,RWA,campaign,True,2021,1,10,both,0.9496072813062576,0.009561003957230918
HepB_BD_home,RWA,campaign,True,2022,1,10,both,0.9552059412436469,0.41605144331845434
HepB_BD_home,RWA,campaign,True,2023,1,10,both,0.13705331005978783,0.26801920244579147
HepB_BD_home,RWA,campaign,True,2024,1,10,both,0.6010813650162709,0.705599218495114
HepB_BD_home,RWA,campaign,True,2025,1,10,both,0.019509381593528774,0.653317997259637
HepB_BD_home,RWA,campaign,True,2026,1,10,both,0.2236952550638902,0.8028106876236751
HepB_BD_home,RWA,campaign,True,2027,1,10,both,0.38836704162611235,0.5191503824741144
HepB_BD_home,RWA,campaign,True,2028,1,10,both,0.744924929330206,0.7448977461571398
HepB_BD_home,RWA,campaign,True,2029,1,10,both,0.28159062253821576,0.3538245904420999
HepB_BD_home,RWA,campaign,True,2030,1,10,both,0.5332813123584309,0.23209055262902267
HepB_BD_home,RWA,routine,True,2020,1,10,both,0.7436977150843803,0.16571136180039292
HepB_BD_home,RWA,routine,True,2021,1,10,both,0.11713020975625432,0.6020798894638686
HepB_BD_home,RWA,routine,True,2022,1,10,both,0.31634259396211617,0.7771307674459448
HepB_BD_home,RWA,routine,True,2023,1,10,both,0.03540455303362733,0.7931782435763477
HepB_BD_home,RWA,routine,True,2024,1,10,both,0.8142107945540152,0.8106806866933302
HepB_BD_home,RWA,routine,True,2025,1,10,both,0.2973739416889444,0.26405062997890294
HepB_BD_home,RWA,routine,True,2026,1,10,both,0.6561767833174829,0.277125476996946
HepB_BD_home,RWA,routine,True,2027,1,10,both,0.9564044592570534,0.9367186106742602
HepB_BD_home,RWA,routine,True,2028,1,10,both,0.9308941461571286,0.29119090861421715
HepB_BD_home,RWA,routine,True,2029,1,10,both,0.3346348136523296,0.5297656620652754
HepB_BD_home,RWA,routine,True,2030,1,10,both,0.7025163036544422,0.7702568771015278
HepB_BD_home,SDN,campaign,True,2020,1,10,both,0.767729884951946,0.11344468486563974
HepB_BD_home,SDN,campaign,True,2021,1,10,both,0.8643204832697096,0.4017229692312194
HepB_BD_home,SDN,campaign,True,2022,1,10,both,0.6850490690000065,0.926941018486668
HepB_BD_home,SDN,campaign,True,2023,1,10,both,0.8820143995694886,0.37902215796005756
HepB_BD_home,SDN,campaign,True,2024,1,10,both,0.08388736026648314,0.3232797712163792
HepB_BD_home,SDN,campaign,True,2025,1,10,both,0.9074738349351745,0.06524679681392265
HepB_BD_home,SDN,campaign,True,2026,1,10,both,0.7648518534893586,0.23854413534094676
HepB_BD_home,SDN,campaign,True,2027,1,10,both,0.013582133926532292,0.8809890226181813
HepB_BD_home,SDN,campaign,True,2028,1,10,both,0.44498718341809285,0.10794519066061647
HepB_BD_home,SDN,campaign,True,2029,1,10,both,0.06167980301347076,0.8170646769557143
HepB_BD_home,SDN,campaign,True,2030,1,10,both,0.6475803705204547,0.03539462249528824
HepB_BD_home,SDN,routine,True,2020,1,10,both,0.2520113145948254,0.22947701575012092
HepB_BD_home,SDN,routine,True,2021,1,10,both,0.17662781098846803,0.17193461576908275
HepB_BD_home,SDN,routine,True,2022,1,10,both,0.6137300147086083,0.34238424347782803
HepB_BD_home,SDN,routine,True,2023,1,10,both,0.5555042932284919,0.22312145527778904
HepB_BD_home,SDN,routine,True,2024,1,10,both,0.22649809558758938,0.0762222908346738
HepB_BD_home,SDN,routine,True,2025,1,10,both,0.18243447691965142,0.7891108442751614
HepB_BD_home,SDN,routine,True,2026,1,10,both,0.20788735289025895,0.05809343299782377
HepB_BD_home,SDN,routine,True,2027,1,10,both,0.6927561646808003,0.9408151514410361
HepB_BD_home,SDN,routine,True,2028,1,10,both,0.7945248378113154,0.33271387067824587
HepB_BD_home,SDN,routine,True,2029,1,10,both,0.918049307063456,0.25693901439640976
HepB_BD_home,SDN,routine,True,2030,1,10,both,0.031796428245354114,0.10002566939399993
HepB_BD_home,SEN,campaign,True,2020,1,10,both,0.3051862885348716,0.8615050024019653
HepB_BD_home,SEN,campaign,True,2021,1,10,both,0.14988952214374562,0.4742141823266628
HepB_BD_home,SEN,campaign,True,2022,1,10,both,0.9995422242957711,0.5620241893084021
HepB_BD_home,SEN,campaign,True,2023,1,10,both,0.2917547381847734,0.38866841332903745
HepB_BD_home,SEN,campaign,True,2024,1,10,both,0.0768536891475764,0.3484163006062949
HepB_BD_home,SEN,campaign,True,2025,1,10,both,0.6947642572992269,0.7351540037963723
HepB_BD_home,SEN,campaign,True,2026,1,10,both,0.10712722978080502,0.6908250615911242
HepB_BD_home,SEN,campaign,True,2027,1,10,both,0.053420788121938845,0.8255190576310611
HepB_BD_home,SEN,campaign,True,2028,1,10,both,0.23076932257894367,0.6868209327748103
HepB_BD_home,SEN,campaign,True,2029,1,10,both,0.12732499110673734,0.2920432393252558
HepB_BD_home,SEN,campaign,True,2030,1,10,both,0.7162653402314,0.09653012592599053
HepB_BD_home,SEN,routine,True,2020,1,10,both,0.9771398161572348,0.7175632146840015
HepB_BD_home,SEN,routine,True,2021,1,10,both,0.22115481901283263,0.8041859900433643
HepB_BD_home,SEN,routine,True,2022,1,10,both,0.4525396848158343,0.9858366767590887
HepB_BD_home,SEN,routine,True,2023,1,10,both,0.15470380118325733,0.15296240200662725
HepB_BD_home,SEN,routine,True,2024,1,10,both,0.22796553594038282,0.5772550180714949
HepB_BD_home,SEN,routine,True,2025,1,10,both,0.4415145169703244,0.6250429375054438
HepB_BD_home,SEN,routine,True,2026,1,10,both,0.13922312969791073,0.206074804489498
HepB_BD_home,SEN,routine,True,2027,1,10,both,0.052904073188080325,0.13767114313449913
HepB_BD_home,SEN,routine,True,2028,1,10,both,0.810837318476033,0.9119337047112273
HepB_BD_home,SEN,routine,True,2029,1,10,both,0.13501082809587994,0.812597591125889
HepB_BD_home,SEN,routine,True,2030,1,10,both,0.8726717971563112,0.4722903931644614
HepB_BD_home,SLB,campaign,True,2020,1,10,both,0.6440255290668654,0.9137068475974499
HepB_BD_home,SLB,campaign,True,2021,1,10,both,0.7010974880490888,0.7524146864270129
HepB_BD_home,SLB,campaign,True,2022,1,10,both,0.5479949783706417,0.548262830881657
HepB_BD_home,SLB,campaign,True,2023,1,10,both,0.7439368024095427,0.8190325318948166
HepB_BD_home,SLB,campaign,True,2024,1,10,both,0.6292911318046591,0.8772789574068357
HepB_BD_home,SLB,campaign,True,2025,1,10,both,0.6789186946882728,0.49289702475438324
HepB_BD_home,SLB,campaign,True,2026,1,10,both,0.35446384410333176,0.6311136620411493
HepB_BD_home,SLB,campaign,True,2027,1,10,both,0.01587882801578866,0.43152631462951274
HepB_BD_home,SLB,campaign,True,2028,1,10,both,0.7655267075097244,0.44011072243704585
HepB_BD_home,SLB,campaign,True,2029,1,10,both,0.14307847866953827,0.531275115759436
HepB_BD_home,SLB,campaign,True,2030,1,10,both,0.33301414749774483,0.36001048851492234
HepB_BD_home,SLB,routine,True,2020,1,10,both,0.7243430241142759,0.10753296310317007
HepB_BD_home,SLB,routine,True,2021,1,10,both,0.06834106977156196,0.6389560851744088
HepB_BD_home,SLB,routine,True,2022,1,10,both,0.5026747253368639,0.9325939079495968
HepB_BD_home,SLB,routine,True,2023,1,10,both,0.06240923009869459,0.5685982031649894
HepB_BD_home,SLB,routine,True,2024,1,10,both,0.9103409036447823,0.10398610484722759
HepB_BD_home,SLB,routine,True,2025,1,10,both,0.4970622895605641,0.1527697715146623
HepB_BD_home,SLB,routine,True,2026,1,10,both,0.06742953614761138,0.025351261896972677
HepB_BD_home,SLB,routine,True,2027,1,10,both,0.025692869820889475,0.7535043059169622
HepB_BD_home,SLB,routine,True,2028,1,10,both,0.30543759663673387,0.6422508078118219
HepB_BD_home,SLB,routine,True,2029,1,10,both,0.34738933760256385,0.19642790138302568
HepB_BD_home,SLB,routine,True,2030,1,10,both,0.7813561179194415,0.0007368251278142557
HepB_BD_home,SLE,campaign,True,2020,1,10,both,0.15605897377835976,0.5823268714070886
HepB_BD_home,SLE,campaign,True,2021,1,10,both,0.6469433258898988,0.36988328719938823
HepB_BD_home,SLE,campaign,True,2022,1,10,both,0.3396709630835357,0.9984467892263259
HepB_BD_home,SLE,campaign,True,2023,1,10,both,0.8633666834441857,0.13759853429997848
HepB_BD_home,SLE,campaign,True,2024,1,10,both,0.8267824382538665,0.514189931090343
HepB_BD_home,SLE,campaign,True,2025,1,10,both,0.3545233181337031,0.46005049961481814
HepB_BD_home,SLE,campaign,True,2026,1,10,both,0.4690279078518288,0.24283769717781933
HepB_BD_home,SLE,campaign,True,2027,1,10,both,0.448202147924741,0.1858253315270022
HepB_BD_home,SLE,campaign,True,2028,1,10,both,0.7141714894400849,0.29953651488007316
HepB_BD_home,SLE,campaign,True,2029,1,10,both,0.635324242538815,0.7954176435743514
HepB_BD_home,SLE,campaign,True,2030,1,10,both,0.2956594611668907,0.8930938136156993
HepB_BD_home,SLE,routine,True,2020,1,10,both,0.632729307386253,0.17966386905179588
HepB_BD_home,SLE,routine,True,2021,1,10,both,0.3320795750554747,0.11700131974631056
HepB_BD_home,SLE,routine,True,2022,1,10,both,0.6501482473408375,0.26655097464063415
HepB_BD_home,SLE,routine,True,2023,1,10,both,0.44834073231404303,0.6155904119664118
HepB_BD_home,SLE,routine,True,2024,1,10,both,0.6221528057381234,0.3670837946436565
HepB_BD_home,SLE,routine,True,2025,1,10,both,0.847594492866468,0.27834756163869967
HepB_BD_home,SLE,routine,True,2026,1,10,both,0.993691970198954,0.9870979704420052
HepB_BD_home,SLE,routine,True,2027,1,10,both,0.41937204932070504,0.5971299633154054
HepB_BD_home,SLE,routine,True,2028,1,10,both,0.5172857747029802,0.40228240933818826
HepB_BD_home,SLE,routine,True,2029,1,10,both,0.7835058784554422,0.8226836744319843
HepB_BD_home,SLE,routine,True,2030,1,10,both,0.6243256316653252,0.5030434040470279
HepB_BD_home,SOM,campaign,True,2020,1,10,both,0.9669274202313846,0.36092734667170223
HepB_BD_home,SOM,campaign,True,2021,1,10,both,0.8644609879049622,0.6286151953077671
HepB_BD_home,SOM,campaign,True,2022,1,10,both,0.47341881190819957,0.9684320942882244
HepB_BD_home,SOM,campaign,True,2023,1,10,both,0.2814415716287766,0.5987845024737275
HepB_BD_home,SOM,campaign,True,2024,1,10,both,0.18813744917300157,0.7805617159044671
HepB_BD_home,SOM,campaign,True,2025,1,10,both,0.0759026629292352,0.672192254977405
HepB_BD_home,SOM,campaign,True,2026,1,10,both,0.3431911664373255,0.061268030473498714
HepB_BD_home,SOM,campaign,True,2027,1,10,both,0.29784837874354264,0.2704295716534717
HepB_BD_home,SOM,campaign,True,2028,1,10,both,0.9792548908361755,0.770742430597146
HepB_BD_home,SOM,campaign,True,2029,1,10,both,0.8473439815070455,0.18486782277452918
HepB_BD_home,SOM,campaign,True,2030,1,10,both,0.28410158634863836,0.8541021585311667
HepB_BD_home,SOM,routine,True,2020,1,10,both,0.6707393514672093,0.3377900306696373
HepB_BD_home,SOM,routine,True,2021,1,10,both,0.21656822519736452,0.20444504253129103
HepB_BD_home,SOM,routine,True,2022,1,10,both,0.9066247541584103,0.37839254968637304
HepB_BD_home,SOM,routine,True,2023,1,10,both,0.09692876810686724,0.48641810238369054
HepB_BD_home,SOM,routine,True,2024,1,10,both,0.46786512926924306,0.5971631926635841
HepB_BD_home,SOM,routine,True,2025,1,10,both,0.7706961440605311,0.9291472594953033
HepB_BD_home,SOM,routine,True,2026,1,10,both,0.06828219431977445,0.06908438962552044
HepB_BD_home,SOM,routine,True,2027,1,10,both,0.04272020689969347,0.5106467109125407
HepB_BD_home,SOM,routine,True,2028,1,10,both,0.3636676158842349,0.12932684130198457
HepB_BD_home,SOM,routine,True,2029,1,10,both,0.8653975774321622,0.8596763056169614
HepB_BD_home,SOM,routine,True,2030,1,10,both,0.31390016232429085,0.36203674314543177
HepB_BD_home,SSD,campaign,True,2020,1,10,both,0.6524083962817896,0.09706736708109065
HepB_BD_home,SSD,campaign,True,2021,1,10,both,0.8916262359105955,0.7661911366520553
HepB_BD_home,SSD,campaign,True,2022,1,10,both,0.046955176077353555,0.503669675631832
HepB_BD_home,SSD,campaign,True,2023,1,10,both,0.31722870761469524,0.8694384587636952
HepB_BD_home,SSD,campaign,True,2024,1,10,both,0.1751095564836458,0.6275552478369878
HepB_BD_home,SSD,campaign,True,2025,1,10,both,0.06082398434653402,0.5205258048531011
HepB_BD_home,SSD,campaign,True,2026,1,10,both,0.08933591721380085,0.4867384835812413
HepB_BD_home,SSD,campaign,True,2027,1,10,both,0.7066918688547064,0.05724809502772088
HepB_BD_home,SSD,campaign,True,2028,1,10,both,0.4660130864000296,0.5462966359094173
HepB_BD_home,SSD,campaign,True,2029,1,10,both,0.5122934157417246,0.4383319652494575
HepB_BD_home,SSD,campaign,True,2030,1,10,both,0.8985680439207988,0.494096134115968
HepB_BD_home,SSD,routine,True,2020,1,10,both,0.5646230738292124,0.29479110866260616
HepB_BD_home,SSD,routine,True,2021,1,10,both,0.06601552316035197,0.0931257234216677
HepB_BD_home,SSD,routine,True,2022,1,10,both,0.15161612175651729,0.8696448505239995
HepB_BD_home,SSD,routine,True,2023,1,10,both,0.05552349468366258,0.20370608155720182
HepB_BD_home,SSD,routine,True,2024,1,10,both,0.14865125648082,0.22737378481519155
HepB_BD_home,SSD,routine,True,2025,1,10,both,0.3565419082772543,0.684342854202691
HepB_BD_home,SSD,routine,True,2026,1,10,both,0.038862537952340404,0.8233855881792905
HepB_BD_home,SSD,routine,True,2027,1,10,both,0.9625640903578461,0.7897156257211386
HepB_BD_home,SSD,routine,True,2028,1,10,both,0.11388384082444425,0.1324820957842675
HepB_BD_home,SSD,routine,True,2029,1,10,both,0.5885352968675962,0.08327722523914616
HepB_BD_home,SSD,routine,True,2030,1,10,both,0.9704515607351223,0.5135008624444625
HepB_BD_home,STP,campaign,True,2020,1,10,both,0.4073446146340608,0.830667881536246
HepB_BD_home,STP,campaign,True,2021,1,10,both,0.45291107675455744,0.46954384118048487
HepB_BD_home,STP,campaign,True,2022,1,10,both,0.9499666896778654,0.25793915109209686
HepB_BD_home,STP,campaign,True,2023,1,10,both,0.5534947066065421,0.4357560658746249
HepB_BD_home,STP,campaign,True,2024,1,10,both,0.7954299891613015,0.8162851464211737
HepB_BD_home,STP,campaign,True,2025,1,10,both,0.6785421131279835,0.9524795310085015
HepB_BD_home,STP,campaign,True,2026,1,10,both,0.275105629668418,0.4310150106246379
HepB_BD_home,STP,campaign,True,2027,1,10,both,0.5946194424267458,0.7253858666568024
HepB_BD_home,STP,campaign,True,2028,1,10,both,0.6216597496883856,0.9955654562332286
HepB_BD_home,STP,campaign,True,2029,1,10,both,0.8572075673994893,0.6296166421268685
HepB_BD_home,STP,campaign,True,2030,1,10,both,0.8986729137957009,0.7518504031811455
HepB_BD_home,STP,routine,True,2020,1,10,both,0.3007936668739185,0.10539887416769911
HepB_BD_home,STP,routine,True,2021,1,10,both,0.25808123925000603,0.7369819843645617
HepB_BD_home,STP,routine,True,2022,1,10,both,0.10403305181308764,0.6104827652990379
HepB_BD_home,STP,routine,True,2023,1,10,both,0.8065150409819405,0.23122147159074768
HepB_BD_home,STP,routine,True,2024,1,10,both,0.6769773357682924,0.3057475020312994
HepB_BD_home,STP,routine,True,2025,1,10,both,0.7936269794076755,0.5234043744526422
HepB_BD_home,STP,routine,True,2026,1,10,both,0.9000513433981069,0.3409697728043999
HepB_BD_home,STP,routine,True,2027,1,10,both,0.5629055168175953,0.7428213141953314
HepB_BD_home,STP,routine,True,2028,1,10,both,0.6346006227073958,0.3016736718983427
HepB_BD_home,STP,routine,True,2029,1,10,both,0.15897143598182584,0.2594704171636202
HepB_BD_home,STP,routine,True,2030,1,10,both,0.48356259764987464,0.9432647712818167
HepB_BD_home,TCD,campaign,True,2020,1,10,both,0.9887030251240395,0.9986514592614804
HepB_BD_home,TCD,campaign,True,2021,1,10,both,0.019341454994909024,0.4818861280003762
HepB_BD_home,TCD,campaign,True,2022,1,10,both,0.3886971602904561,0.3175894582701848
HepB_BD_home,TCD,campaign,True,2023,1,10,both,0.7575148927724163,0.7148939201592353
HepB_BD_home,TCD,campaign,True,2024,1,10,both,0.43660415209460157,0.2832234218329308
HepB_BD_home,TCD,campaign,True,2025,1,10,both,0.07924643582533208,0.29797178872243735
HepB_BD_home,TCD,campaign,True,2026,1,10,both,0.18756626523766795,0.3520282782055004
HepB_BD_home,TCD,campaign,True,2027,1,10,both,0.03483955430873098,0.5707444342720436
HepB_BD_home,TCD,campaign,True,2028,1,10,both,0.29172687523922447,0.8206995860296635
HepB_BD_home,TCD,campaign,True,2029,1,10,both,0.1682135111602744,0.9496150784493419
HepB_BD_home,TCD,campaign,True,2030,1,10,both,0.6197788167207868,0.8029082385988595
HepB_BD_home,TCD,routine,True,2020,1,10,both,0.449552189046023,0.3682049577225899
HepB_BD_home,TCD,routine,True,2021,1,10,both,0.8990258738581205,0.3631925723018572
HepB_BD_home,TCD,routine,True,2022,1,10,both,0.3858290202685484,0.11477089218905534
HepB_BD_home,TCD,routine,True,2023,1,10,both,0.8799759459962626,0.4199521513732013
HepB_BD_home,TCD,routine,True,2024,1,10,both,0.9768363332477867,0.8370548422251255
HepB_BD_home,TCD,routine,True,2025,1,10,both,0.23608069835282297,0.6631661492156571
HepB_BD_home,TCD,routine,True,2026,1,10,both,0.2539286213694012,0.5600207130432162
HepB_BD_home,TCD,routine,True,2027,1,10,both,0.04945713165157417,0.3067063317375499
HepB_BD_home,TCD,routine,True,2028,1,10,both,0.42366223468856934,0.740687485077664
HepB_BD_home,TCD,routine,True,2029,1,10,both,0.2827348589879466,0.7229879045638176
HepB_BD_home,TCD,routine,True,2030,1,10,both,0.9783822859533463,0.39238721668330057
HepB_BD_home,TGO,campaign,True,2020,1,10,both,0.5264905714132607,0.09997166144900427
HepB_BD_home,TGO,campaign,True,2021,1,10,both,0.36669966859319636,0.00886992156539057
HepB_BD_home,TGO,campaign,True,2022,1,10,both,0.6020732744071461,0.5148027534920281
HepB_BD_home,TGO,campaign,True,2023,1,10,both,0.17981872744263316,0.689391090390092
HepB_BD_home,TGO,campaign,True,2024,1,10,both,0.6657860171131149,0.6553212558161574
HepB_BD_home,TGO,campaign,True,2025,1,10,both,0.6802957532031958,0.8518866141726836
HepB_BD_home,TGO,campaign,True,2026,1,10,both,0.9654636029855924,0.8252765580225959
HepB_BD_home,TGO,campaign,True,2027,1,10,both,0.9864768325292782,0.23697233143994834
HepB_BD_home,TGO,campaign,True,2028,1,10,both,0.8689911581974402,0.8561193162044595
HepB_BD_home,TGO,campaign,True,2029,1,10,both,0.8169156622410545,0.6133194972521123
HepB_BD_home,TGO,campaign,True,2030,1,10,both,0.5622271294605478,0.09931664879262747
HepB_BD_home,TGO,routine,True,2020,1,10,both,0.2478524711379877,0.06472745518789969
HepB_BD_home,TGO,routine,True,2021,1,10,both,0.8210203342392935,0.9163877768576444
HepB_BD_home,TGO,routine,True,2022,1,10,both,0.7014098254832667,0.4097187041577369
HepB_BD_home,TGO,routine,True,2023,1,10,both,0.33251729682525866,0.008229098787091327
HepB_BD_home,TGO,routine,True,2024,1,10,both,0.8797123956219173,0.7572723947443659
HepB_BD_home,TGO,routine,True,2025,1,10,both,0.5768891586732132,0.9707728685995132
HepB_BD_home,TGO,routine,True,2026,1,10,both,0.7393400745282136,0.4308491671020389
HepB_BD_home,TGO,routine,True,2027,1,10,both,0.9273908942110443,0.3711565708626615
HepB_BD_home,TGO,routine,True,2028,1,10,both,0.9972996795190384,0.7643852340671078
HepB_BD_home,TGO,routine,True,2029,1,10,both,0.2575246395561077,0.6567150683246361
HepB_BD_home,TGO,routine,True,2030,1,10,both,0.23103804259218863,0.2262119621059807
HepB_BD_home,TJK,campaign,True,2020,1,10,both,0.20151582957556646,0.5541553771114673
HepB_BD_home,TJK,campaign,True,2021,1,10,both,0.7070159645128087,0.7020373783608738
HepB_BD_home,TJK,campaign,True,2022,1,10,both,0.21097442643480546,0.16470212936743178
HepB_BD_home,TJK,campaign,True,2023,1,10,both,0.331812395331023,0.34320867070424177
HepB_BD_home,TJK,campaign,True,2024,1,10,both,0.7180104685509,0.13704925195655449
HepB_BD_home,TJK,campaign,True,2025,1,10,both,0.6525260105580527,0.7479295091476919
HepB_BD_home,TJK,campaign,True,2026,1,10,both,0.7165708389801331,0.7345892182877657
HepB_BD_home,TJK,campaign,True,2027,1,10,both,0.4003610344729862,0.986015054457892
HepB_BD_home,TJK,campaign,True,2028,1,10,both,0.07638024876898719,0.22573778715316306
HepB_BD_home,TJK,campaign,True,2029,1,10,both,0.5455243017019348,0.22128932456448724
HepB_BD_home,TJK,campaign,True,2030,1,10,both,0.06167653483907354,0.12696884097231642
HepB_BD_home,TJK,routine,True,2020,1,10,both,0.23477759707066692,0.34011367881449517
HepB_BD_home,TJK,routine,True,2021,1,10,both,0.9502032174400393,0.49009344076641015
HepB_BD_home,TJK,routine,True,2022,1,10,both,0.6907206602189205,0.5162964230498991
HepB_BD_home,TJK,routine,True,2023,1,10,both,0.6643671915955335,0.1574449610870996
HepB_BD_home,TJK,routine,True,2024,1,10,both,0.8907328217516689,0.48912106234553443
HepB_BD_home,TJK,routine,True,2025,1,10,both,0.0597271421150144,0.818424382041255
HepB_BD_home,TJK,routine,True,2026,1,10,both,0.7666809471145024,0.01959227656789264
HepB_BD_home,TJK,routine,True,2027,1,10,both,0.7567156623065053,0.11985324059893332
HepB_BD_home,TJK,routine,True,2028,1,10,both,0.43419305853491086,0.5084274966504548
HepB_BD_home,TJK,routine,True,2029,1,10,both,0.5752161449289881,0.08888333293378547
HepB_BD_home,TJK,routine,True,2030,1,10,both,0.3816321647672879,0.38529794417969043
HepB_BD_home,TLS,campaign,True,2020,1,10,both,0.8368447739502194,0.7063222702947061
HepB_BD_home,TLS,campaign,True,2021,1,10,both,0.8698029546349181,0.8918567490704353
HepB_BD_home,TLS,campaign,True,2022,1,10,both,0.630409931150994,0.38843405306687284
HepB_BD_home,TLS,campaign,True,2023,1,10,both,0.6920491322403319,0.38154686070513477
HepB_BD_home,TLS,campaign,True,2024,1,10,both,0.8511031900437283,0.07869136708040259
HepB_BD_home,TLS,campaign,True,2025,1,10,both,0.023152112214239295,0.9821418315260103
HepB_BD_home,TLS,campaign,True,2026,1,10,both,0.8558834543405939,0.5092974538400945
HepB_BD_home,TLS,campaign,True,2027,1,10,both,0.29037083000503383,0.39707880558826547
HepB_BD_home,TLS,campaign,True,2028,1,10,both,0.3158739650244283,0.1731786763577643
HepB_BD_home,TLS,campaign,True,2029,1,10,both,0.159786940669013,0.7759600958098919
HepB_BD_home,TLS,campaign,True,2030,1,10,both,0.5119013356504434,0.948192050862216
HepB_BD_home,TLS,routine,True,2020,1,10,both,0.30564570909471944,0.19374058388183601
HepB_BD_home,TLS,routine,True,2021,1,10,both,0.019338234667919507,0.427088208810836
HepB_BD_home,TLS,routine,True,2022,1,10,both,0.267793274422123,0.5068031825740263
HepB_BD_home,TLS,routine,True,2023,1,10,both,0.0032860053561178937,0.8487348283606984
HepB_BD_home,TLS,routine,True,2024,1,10,both,0.4153104695701011,0.8333570556952556
HepB_BD_home,TLS,routine,True,2025,1,10,both,0.4652083599551726,0.09928963039192784
HepB_BD_home,TLS,routine,True,2026,1,10,both,0.8701598791285345,0.08365763519694791
HepB_BD_home,TLS,routine,True,2027,1,10,both,0.7151535369019688,0.9059498291076887
HepB_BD_home,TLS,routine,True,2028,1,10,both,0.19045633927446948,0.515349196538962
HepB_BD_home,TLS,routine,True,2029,1,10,both,0.4423737181630025,0.39959606292308525
HepB_BD_home,TLS,routine,True,2030,1,10,both,0.6645828108737327,0.24113127019780045
HepB_BD_home,TZA,campaign,True,2020,1,10,both,0.42452734349711096,0.04034864501524438
HepB_BD_home,TZA,campaign,True,2021,1,10,both,0.48195332007547087,0.8798587859994654
HepB_BD_home,TZA,campaign,True,2022,1,10,both,0.9992707127256256,0.6133133324875212
HepB_BD_home,TZA,campaign,True,2023,1,10,both,0.8088228150852342,0.4554861890577514
HepB_BD_home,TZA,campaign,True,2024,1,10,both,0.7599056526273297,0.1938563936095702
HepB_BD_home,TZA,campaign,True,2025,1,10,both,0.8507832485321755,0.41555690965171876
HepB_BD_home,TZA,campaign,True,2026,1,10,both,0.6657660643277974,0.3871845559890885
HepB_BD_home,TZA,campaign,True,2027,1,10,both,0.9575190674241082,0.5700323146889548
HepB_BD_home,TZA,campaign,True,2028,1,10,both,0.203079021615858,0.6727794266028277
HepB_BD_home,TZA,campaign,True,2029,1,10,both,0.15367578099531565,0.8845485551526906
HepB_BD_home,TZA,campaign,True,2030,1,10,both,0.9490338530013122,0.6484339137888918
HepB_BD_home,TZA,routine,True,2020,1,10,both,0.2802813956183411,0.3940485190733245
HepB_BD_home,TZA,routine,True,2021,1,10,both,0.5543468844270087,0.15874402099834084
HepB_BD_home,TZA,routine,True,2022,1,10,both,0.9771582720591225,0.7983013132332585
HepB_BD_home,TZA,routine,True,2023,1,10,both,0.6752507032245378,0.058774893381072446
HepB_BD_home,TZA,routine,True,2024,1,10,both,0.010120335404345093,0.04519661307034417
HepB_BD_home,TZA,routine,True,2025,1,10,both,0.5455531059661045,0.7544406713569899
HepB_BD_home,TZA,routine,True,2026,1,10,both,0.8585534579901629,0.7431711512403165
HepB_BD_home,TZA,routine,True,2027,1,10,both,0.9126503544809643,0.8774548740002694
HepB_BD_home,TZA,routine,True,2028,1,10,both,0.34373441933320337,0.8139255897787012
HepB_BD_home,TZA,routine,True,2029,1,10,both,0.9219984815618664,0.7765050233088415
HepB_BD_home,TZA,routine,True,2030,1,10,both,0.06520444655168911,0.8172667049088111
HepB_BD_home,UGA,campaign,True,2020,1,10,both,0.06903986325387979,0.7694411480382521
HepB_BD_home,UGA,campaign,True,2021,1,10,both,0.6458922521817023,0.3272751850555583
HepB_BD_home,UGA,campaign,True,2022,1,10,both,0.4363874935568044,0.6070588586800776
HepB_BD_home,UGA,campaign,True,2023,1,10,both,0.13228774660659592,0.4950130666184823
HepB_BD_home,UGA,campaign,True,2024,1,10,both,0.7379656742165139,0.4159234874774783
HepB_BD_home,UGA,campaign,True,2025,1,10,both,0.5651227824167683,0.12833057361088696
HepB_BD_home,UGA,campaign,True,2026,1,10,both,0.9178240576953944,0.25724135971408424
HepB_BD_home,UGA,campaign,True,2027,1,10,both,0.13636597304991283,0.3816794073810157
HepB_BD_home,UGA,campaign,True,2028,1,10,both,0.7851904543505069,0.2803419955220863
HepB_BD_home,UGA,campaign,True,2029,1,10,both,0.8667529500837264,0.5662189439325774
HepB_BD_home,UGA,campaign,True,2030,1,10,both,0.12493680670905327,0.14496813420669719
